,route_id,direction_id,stop_id_x,stop_sequence_x,shape_dist_traveled_x,trip_headsign,stop_id_y,stop_sequence_y,shape_dist_traveled_y,distance,route_num
24235,64881,0,6594,62,15.0706,SOUTH - 307 BATHURST towards EXHIBITION,10342,63,15.4469,0.38,307
24254,64881,0,10342,62,15.4469,SOUTH - 307 BATHURST towards EXHIBITION,4389,63,15.7115,0.26,307
24236,64881,0,10342,63,15.4469,SOUTH - 307 BATHURST towards EXHIBITION,4389,64,15.7115,0.26,307
24255,64881,0,4389,63,15.7115,SOUTH - 307 BATHURST towards EXHIBITION,2181,64,15.9295,0.22,307
24237,64881,0,4389,64,15.7115,SOUTH - 307 BATHURST towards EXHIBITION,2181,65,15.9295,0.22,307
24256,64881,0,2181,64,15.9295,SOUTH - 307 BATHURST towards EXHIBITION,9662,65,16.3226,0.39,307
24238,64881,0,2181,65,15.9295,SOUTH - 307 BATHURST towards EXHIBITION,9662,66,16.3226,0.39,307
24257,64881,0,9662,65,16.3226,SOUTH - 307 BATHURST towards EXHIBITION,1068,66,16.522,0.2,307
24239,64881,0,9662,66,16.3226,SOUTH - 307 BATHURST towards EXHIBITION,1068,67,16.522,0.2,307
24258,64881,0,1068,66,16.522,SOUTH - 307 BATHURST towards EXHIBITION,15213,67,16.9058,0.38,307
24240,64881,0,1068,67,16.522,SOUTH - 307 BATHURST towards EXHIBITION,15213,68,16.9058,0.38,307
24259,64881,0,15213,67,16.9058,SOUTH - 307 BATHURST towards EXHIBITION,15050,68,17.1444,0.24,307
24241,64881,0,15213,68,16.9058,SOUTH - 307 BATHURST towards EXHIBITION,15050,69,17.1444,0.24,307
24260,64881,0,15050,68,17.1444,SOUTH - 307 BATHURST towards EXHIBITION,7478,69,17.5014,0.36,307
24242,64881,0,15050,69,17.1444,SOUTH - 307 BATHURST towards EXHIBITION,7478,70,17.5014,0.36,307
24261,64881,0,7478,69,17.5014,SOUTH - 307 BATHURST towards EXHIBITION,15325,70,18.1714,0.67,307
24243,64881,0,7478,70,17.5014,SOUTH - 307 BATHURST towards EXHIBITION,15325,71,18.1714,0.67,307
24262,64881,0,15325,70,18.1714,SOUTH - 307 BATHURST towards EXHIBITION,15326,71,18.3804,0.21,307
24244,64881,0,15325,71,18.1714,SOUTH - 307 BATHURST towards EXHIBITION,15326,72,18.3804,0.21,307
24263,64881,0,15326,71,18.3804,SOUTH - 307 BATHURST towards EXHIBITION,15327,72,18.5228,0.14,307
24245,64881,0,15326,72,18.3804,SOUTH - 307 BATHURST towards EXHIBITION,15327,73,18.5228,0.14,307
24264,64881,0,15327,72,18.5228,SOUTH - 307 BATHURST towards EXHIBITION,10399,73,18.6557,0.13,307
24246,64881,0,15327,73,18.5228,SOUTH - 307 BATHURST towards EXHIBITION,10399,74,18.6557,0.13,307
24265,64881,0,10399,73,18.6557,SOUTH - 307 BATHURST towards EXHIBITION,15016,74,19.531,0.88,307
24247,64881,0,10399,74,18.6557,SOUTH - 307 BATHURST towards EXHIBITION,15016,75,19.531,0.88,307
24266,64881,0,15016,74,19.531,SOUTH - 307 BATHURST towards EXHIBITION,463,75,19.6753,0.14,307
24248,64881,0,15016,75,19.531,SOUTH - 307 BATHURST towards EXHIBITION,463,76,19.6753,0.14,307
24439,64881,1,463,1,0.2608,NORTH - 307 BATHURST towards STEELES,7734,2,0.7213,0.46,307
24855,64881,1,1164,1,0.1389,NORTH - 307 BATHURST towards STEELES,15024,2,0.4803,0.34,307
30835,64881,1,463,1,0.2608,NORTH - 307 BATHURST SHORT TURN,7734,2,0.7213,0.46,307
24440,64881,1,7734,2,0.7213,NORTH - 307 BATHURST towards STEELES,15328,3,0.9415,0.22,307
24856,64881,1,15024,2,0.4803,NORTH - 307 BATHURST towards STEELES,3326,3,0.794,0.31,307
30836,64881,1,7734,2,0.7213,NORTH - 307 BATHURST SHORT TURN,15328,3,0.9415,0.22,307
24441,64881,1,15328,3,0.9415,NORTH - 307 BATHURST towards STEELES,15329,4,1.3722,0.43,307
24857,64881,1,3326,3,0.794,NORTH - 307 BATHURST towards STEELES,2817,4,1.1228,0.33,307
30837,64881,1,15328,3,0.9415,NORTH - 307 BATHURST SHORT TURN,15329,4,1.3722,0.43,307
24442,64881,1,15329,4,1.3722,NORTH - 307 BATHURST towards STEELES,15330,5,1.9147,0.54,307
24858,64881,1,2817,4,1.1228,NORTH - 307 BATHURST towards STEELES,7835,5,1.3698,0.25,307
30838,64881,1,15329,4,1.3722,NORTH - 307 BATHURST SHORT TURN,15330,5,1.9147,0.54,307
24443,64881,1,15330,5,1.9147,NORTH - 307 BATHURST towards STEELES,10014,6,2.3637,0.45,307
24859,64881,1,7835,5,1.3698,NORTH - 307 BATHURST towards STEELES,6400,6,1.5299,0.16,307
30839,64881,1,15330,5,1.9147,NORTH - 307 BATHURST SHORT TURN,10014,6,2.3637,0.45,307
24444,64881,1,10014,6,2.3637,NORTH - 307 BATHURST towards STEELES,15214,7,2.5049,0.14,307
24860,64881,1,6400,6,1.5299,NORTH - 307 BATHURST towards STEELES,1270,7,1.8527,0.32,307
30840,64881,1,10014,6,2.3637,NORTH - 307 BATHURST SHORT TURN,15214,7,2.5049,0.14,307
24445,64881,1,15214,7,2.5049,NORTH - 307 BATHURST towards STEELES,15051,8,2.8883,0.38,307
24861,64881,1,1270,7,1.8527,NORTH - 307 BATHURST towards STEELES,6054,8,2.0455,0.19,307
30841,64881,1,15214,7,2.5049,NORTH - 307 BATHURST SHORT TURN,15051,8,2.8883,0.38,307
24446,64881,1,15051,8,2.8883,NORTH - 307 BATHURST towards STEELES,15126,9,3.0637,0.18,307
24862,64881,1,6054,8,2.0455,NORTH - 307 BATHURST towards STEELES,3605,9,2.4059,0.36,307
30842,64881,1,15051,8,2.8883,NORTH - 307 BATHURST SHORT TURN,15126,9,3.0637,0.18,307
24447,64881,1,15126,9,3.0637,NORTH - 307 BATHURST towards STEELES,4322,10,3.4793,0.42,307
24863,64881,1,3605,9,2.4059,NORTH - 307 BATHURST towards STEELES,9550,10,2.8518,0.45,307
30843,64881,1,15126,9,3.0637,NORTH - 307 BATHURST SHORT TURN,4322,10,3.4793,0.42,307
24448,64881,1,4322,10,3.4793,NORTH - 307 BATHURST towards STEELES,6072,11,3.7097,0.23,307
24864,64881,1,9550,10,2.8518,NORTH - 307 BATHURST towards STEELES,1262,11,3.2567,0.4,307
30844,64881,1,4322,10,3.4793,NORTH - 307 BATHURST SHORT TURN,6072,11,3.7097,0.23,307
24449,64881,1,6072,11,3.7097,NORTH - 307 BATHURST towards STEELES,3455,12,3.9515,0.24,307
24865,64881,1,1262,11,3.2567,NORTH - 307 BATHURST towards STEELES,7388,12,3.5441,0.29,307
30845,64881,1,6072,11,3.7097,NORTH - 307 BATHURST SHORT TURN,3455,12,3.9515,0.24,307
24450,64881,1,3455,12,3.9515,NORTH - 307 BATHURST towards STEELES,8508,13,4.3568,0.41,307
24866,64881,1,7388,12,3.5441,NORTH - 307 BATHURST towards STEELES,4932,13,3.7544,0.21,307
30846,64881,1,3455,12,3.9515,NORTH - 307 BATHURST SHORT TURN,8508,13,4.3568,0.41,307
24451,64881,1,8508,13,4.3568,NORTH - 307 BATHURST towards STEELES,7317,14,4.5527,0.2,307
24867,64881,1,4932,13,3.7544,NORTH - 307 BATHURST towards STEELES,4216,14,3.9757,0.22,307
30847,64881,1,8508,13,4.3568,NORTH - 307 BATHURST SHORT TURN,7317,14,4.5527,0.2,307
24452,64881,1,7317,14,4.5527,NORTH - 307 BATHURST towards STEELES,9659,15,4.8214,0.27,307
24868,64881,1,4216,14,3.9757,NORTH - 307 BATHURST towards STEELES,2035,15,4.1303,0.15,307
30848,64881,1,7317,14,4.5527,NORTH - 307 BATHURST SHORT TURN,9659,15,4.8214,0.27,307
24453,64881,1,9659,15,4.8214,NORTH - 307 BATHURST towards STEELES,5953,16,4.9702,0.15,307
24869,64881,1,2035,15,4.1303,NORTH - 307 BATHURST towards STEELES,8080,16,4.3572,0.23,307
30849,64881,1,9659,15,4.8214,NORTH - 307 BATHURST SHORT TURN,5953,16,4.9702,0.15,307
24454,64881,1,5953,16,4.9702,NORTH - 307 BATHURST towards STEELES,3195,17,5.3181,0.35,307
24870,64881,1,8080,16,4.3572,NORTH - 307 BATHURST towards STEELES,24202,17,4.5563,0.2,307
24455,64881,1,3195,17,5.3181,NORTH - 307 BATHURST towards STEELES,5400,18,5.5489,0.23,307
24871,64881,1,24202,17,4.5563,NORTH - 307 BATHURST towards STEELES,1793,18,4.9598,0.4,307
24456,64881,1,5400,18,5.5489,NORTH - 307 BATHURST towards STEELES,5475,19,5.9025,0.35,307
24872,64881,1,1793,18,4.9598,NORTH - 307 BATHURST towards STEELES,1891,19,5.3284,0.37,307
24457,64881,1,5475,19,5.9025,NORTH - 307 BATHURST towards STEELES,1857,20,6.1279,0.23,307
24873,64881,1,1891,19,5.3284,NORTH - 307 BATHURST towards STEELES,8137,20,5.5184,0.19,307
24458,64881,1,1857,20,6.1279,NORTH - 307 BATHURST towards STEELES,4858,21,6.3043,0.18,307
24874,64881,1,8137,20,5.5184,NORTH - 307 BATHURST towards STEELES,10065,21,5.6985,0.18,307
24459,64881,1,4858,21,6.3043,NORTH - 307 BATHURST towards STEELES,6550,22,6.6761,0.37,307
24875,64881,1,10065,21,5.6985,NORTH - 307 BATHURST towards STEELES,4735,22,6.0908,0.39,307
24460,64881,1,6550,22,6.6761,NORTH - 307 BATHURST towards STEELES,707,23,7.1178,0.44,307
24876,64881,1,4735,22,6.0908,NORTH - 307 BATHURST towards STEELES,837,23,6.3798,0.29,307
24461,64881,1,707,23,7.1178,NORTH - 307 BATHURST towards STEELES,6335,24,7.3237,0.21,307
24877,64881,1,837,23,6.3798,NORTH - 307 BATHURST towards STEELES,8853,24,6.7815,0.4,307
24462,64881,1,6335,24,7.3237,NORTH - 307 BATHURST towards STEELES,9464,25,7.5051,0.18,307
24878,64881,1,8853,24,6.7815,NORTH - 307 BATHURST towards STEELES,2594,25,6.9377,0.16,307
24463,64881,1,9464,25,7.5051,NORTH - 307 BATHURST towards STEELES,7806,26,7.7359,0.23,307
24879,64881,1,2594,25,6.9377,NORTH - 307 BATHURST towards STEELES,10223,26,7.0292,0.09,307
24464,64881,1,7806,26,7.7359,NORTH - 307 BATHURST towards STEELES,5668,27,8.0754,0.34,307
24880,64881,1,10223,26,7.0292,NORTH - 307 BATHURST towards STEELES,3223,27,7.1774,0.15,307
24465,64881,1,5668,27,8.0754,NORTH - 307 BATHURST towards STEELES,5634,28,8.2878,0.21,307
24466,64881,1,5634,28,8.2878,NORTH - 307 BATHURST towards STEELES,4889,29,8.4704,0.18,307
24467,64881,1,4889,29,8.4704,NORTH - 307 BATHURST towards STEELES,6297,30,8.7836,0.31,307
24468,64881,1,6297,30,8.7836,NORTH - 307 BATHURST towards STEELES,5037,31,8.9032,0.12,307
24469,64881,1,5037,31,8.9032,NORTH - 307 BATHURST towards STEELES,24058,32,9.244,0.34,307
24470,64881,1,24058,32,9.244,NORTH - 307 BATHURST towards STEELES,9198,33,9.3919,0.15,307
24471,64881,1,9198,33,9.3919,NORTH - 307 BATHURST towards STEELES,3099,34,9.6081,0.22,307
24472,64881,1,3099,34,9.6081,NORTH - 307 BATHURST towards STEELES,5979,35,9.9141,0.31,307
24415,64881,1,5979,35,9.9141,NORTH - 307 BATHURST towards STEELES,4324,36,10.2117,0.3,307
24416,64881,1,4324,36,10.2117,NORTH - 307 BATHURST towards STEELES,386,37,10.4231,0.21,307
24473,64881,1,386,37,10.4231,NORTH - 307 BATHURST towards STEELES,4934,38,10.634,0.21,307
24474,64881,1,4934,38,10.634,NORTH - 307 BATHURST towards STEELES,7973,39,10.8307,0.2,307
24475,64881,1,7973,39,10.8307,NORTH - 307 BATHURST towards STEELES,8831,40,11.0217,0.19,307
24476,64881,1,8831,40,11.0217,NORTH - 307 BATHURST towards STEELES,1320,41,11.1973,0.18,307
24477,64881,1,1320,41,11.1973,NORTH - 307 BATHURST towards STEELES,5538,42,11.3795,0.18,307
24478,64881,1,5538,42,11.3795,NORTH - 307 BATHURST towards STEELES,7605,43,11.574,0.19,307
24479,64881,1,7605,43,11.574,NORTH - 307 BATHURST towards STEELES,2493,44,11.8293,0.26,307
24480,64881,1,2493,44,11.8293,NORTH - 307 BATHURST towards STEELES,2005,45,12.1191,0.29,307
24481,64881,1,2005,45,12.1191,NORTH - 307 BATHURST towards STEELES,9721,46,12.3758,0.26,307
24482,64881,1,9721,46,12.3758,NORTH - 307 BATHURST towards STEELES,4496,47,12.5654,0.19,307
24483,64881,1,4496,47,12.5654,NORTH - 307 BATHURST towards STEELES,3942,48,12.8629,0.3,307
24484,64881,1,3942,48,12.8629,NORTH - 307 BATHURST towards STEELES,7994,49,13.2434,0.38,307
24485,64881,1,7994,49,13.2434,NORTH - 307 BATHURST towards STEELES,1164,50,13.3794,0.14,307
24417,64881,1,1164,50,13.3794,NORTH - 307 BATHURST towards STEELES,15024,51,13.7207,0.34,307
24418,64881,1,15024,51,13.7207,NORTH - 307 BATHURST towards STEELES,3326,52,14.0344,0.31,307
24419,64881,1,3326,52,14.0344,NORTH - 307 BATHURST towards STEELES,2817,53,14.3633,0.33,307
24420,64881,1,2817,53,14.3633,NORTH - 307 BATHURST towards STEELES,7835,54,14.6102,0.25,307
24421,64881,1,7835,54,14.6102,NORTH - 307 BATHURST towards STEELES,6400,55,14.7704,0.16,307
24422,64881,1,6400,55,14.7704,NORTH - 307 BATHURST towards STEELES,1270,56,15.0931,0.32,307
24423,64881,1,1270,56,15.0931,NORTH - 307 BATHURST towards STEELES,6054,57,15.2859,0.19,307
24424,64881,1,6054,57,15.2859,NORTH - 307 BATHURST towards STEELES,3605,58,15.6463,0.36,307
24425,64881,1,3605,58,15.6463,NORTH - 307 BATHURST towards STEELES,9550,59,16.0922,0.45,307
24426,64881,1,9550,59,16.0922,NORTH - 307 BATHURST towards STEELES,1262,60,16.4971,0.4,307
24427,64881,1,1262,60,16.4971,NORTH - 307 BATHURST towards STEELES,7388,61,16.7845,0.29,307
24428,64881,1,7388,61,16.7845,NORTH - 307 BATHURST towards STEELES,4932,62,16.9948,0.21,307
24429,64881,1,4932,62,16.9948,NORTH - 307 BATHURST towards STEELES,4216,63,17.2161,0.22,307
24430,64881,1,4216,63,17.2161,NORTH - 307 BATHURST towards STEELES,2035,64,17.3707,0.15,307
24431,64881,1,2035,64,17.3707,NORTH - 307 BATHURST towards STEELES,8080,65,17.5976,0.23,307
24432,64881,1,8080,65,17.5976,NORTH - 307 BATHURST towards STEELES,24202,66,17.7967,0.2,307
24433,64881,1,24202,66,17.7967,NORTH - 307 BATHURST towards STEELES,1793,67,18.2002,0.4,307
24434,64881,1,1793,67,18.2002,NORTH - 307 BATHURST towards STEELES,1891,68,18.5688,0.37,307
24435,64881,1,1891,68,18.5688,NORTH - 307 BATHURST towards STEELES,8137,69,18.7589,0.19,307
24436,64881,1,8137,69,18.7589,NORTH - 307 BATHURST towards STEELES,10065,70,18.9389,0.18,307
24437,64881,1,10065,70,18.9389,NORTH - 307 BATHURST towards STEELES,4735,71,19.3312,0.39,307
24438,64881,1,4735,71,19.3312,NORTH - 307 BATHURST towards STEELES,837,72,19.6202,0.29,307
24486,64881,1,837,72,19.6202,NORTH - 307 BATHURST towards STEELES,8853,73,20.022,0.4,307
24487,64881,1,8853,73,20.022,NORTH - 307 BATHURST towards STEELES,2594,74,20.1781,0.16,307
24488,64881,1,2594,74,20.1781,NORTH - 307 BATHURST towards STEELES,10223,75,20.2696,0.09,307
24489,64881,1,10223,75,20.2696,NORTH - 307 BATHURST towards STEELES,3223,76,20.4179,0.15,307
30493,64882,0,14214,1,0.0363,SOUTH - 31B GREENWOOD towards EASTERN,7322,2,0.4466,0.41,31B
30897,64882,0,14214,1,0.0363,SOUTH - 31A GREENWOOD towards QUEEN,7322,2,0.4466,0.41,31A
30494,64882,0,7322,2,0.4466,SOUTH - 31B GREENWOOD towards EASTERN,6923,3,0.6119,0.17,31B
30898,64882,0,7322,2,0.4466,SOUTH - 31A GREENWOOD towards QUEEN,6923,3,0.6119,0.17,31A
30495,64882,0,6923,3,0.6119,SOUTH - 31B GREENWOOD towards EASTERN,3569,4,0.7625,0.15,31B
30899,64882,0,6923,3,0.6119,SOUTH - 31A GREENWOOD towards QUEEN,3569,4,0.7625,0.15,31A
30496,64882,0,3569,4,0.7625,SOUTH - 31B GREENWOOD towards EASTERN,8772,5,1.0216,0.26,31B
30900,64882,0,3569,4,0.7625,SOUTH - 31A GREENWOOD towards QUEEN,8772,5,1.0216,0.26,31A
30497,64882,0,8772,5,1.0216,SOUTH - 31B GREENWOOD towards EASTERN,9573,6,1.2963,0.27,31B
30901,64882,0,8772,5,1.0216,SOUTH - 31A GREENWOOD towards QUEEN,9573,6,1.2963,0.27,31A
30498,64882,0,9573,6,1.2963,SOUTH - 31B GREENWOOD towards EASTERN,8962,7,1.5903,0.29,31B
30902,64882,0,9573,6,1.2963,SOUTH - 31A GREENWOOD towards QUEEN,8962,7,1.5903,0.29,31A
30499,64882,0,8962,7,1.5903,SOUTH - 31B GREENWOOD towards EASTERN,2866,8,1.7523,0.16,31B
30903,64882,0,8962,7,1.5903,SOUTH - 31A GREENWOOD towards QUEEN,2866,8,1.7523,0.16,31A
30500,64882,0,2866,8,1.7523,SOUTH - 31B GREENWOOD towards EASTERN,796,9,1.9633,0.21,31B
30904,64882,0,2866,8,1.7523,SOUTH - 31A GREENWOOD towards QUEEN,796,9,1.9633,0.21,31A
30501,64882,0,796,9,1.9633,SOUTH - 31B GREENWOOD towards EASTERN,3228,10,2.155,0.19,31B
30905,64882,0,796,9,1.9633,SOUTH - 31A GREENWOOD towards QUEEN,3228,10,2.155,0.19,31A
30502,64882,0,3228,10,2.155,SOUTH - 31B GREENWOOD towards EASTERN,5985,11,2.3493,0.19,31B
30906,64882,0,3228,10,2.155,SOUTH - 31A GREENWOOD towards QUEEN,5985,11,2.3493,0.19,31A
30503,64882,0,5985,11,2.3493,SOUTH - 31B GREENWOOD towards EASTERN,3385,12,2.5651,0.22,31B
30492,64882,0,3385,12,2.5651,SOUTH - 31B GREENWOOD towards EASTERN,459,13,2.8444,0.28,31B
30504,64882,0,459,13,2.8444,SOUTH - 31B GREENWOOD towards EASTERN,4148,14,3.0503,0.21,31B
30505,64882,0,4148,14,3.0503,SOUTH - 31B GREENWOOD towards EASTERN,10030,15,3.3203,0.27,31B
30506,64882,0,10030,15,3.3203,SOUTH - 31B GREENWOOD towards EASTERN,2266,16,3.636,0.32,31B
30907,64882,1,2266,1,0.0221,NORTH - 31 GREENWOOD towards GREENWOOD STATION,1741,2,0.5475,0.53,31
30919,64882,1,5985,1,0.0,NORTH - 31 GREENWOOD towards GREENWOOD STATION,5546,2,0.324,0.32,31
30908,64882,1,1741,2,0.5475,NORTH - 31 GREENWOOD towards GREENWOOD STATION,1229,3,1.061,0.51,31
30928,64882,1,5546,2,0.324,NORTH - 31 GREENWOOD towards GREENWOOD STATION,9005,3,0.5084,0.18,31
30909,64882,1,1229,3,1.061,NORTH - 31 GREENWOOD towards GREENWOOD STATION,2930,4,1.2334,0.17,31
30920,64882,1,9005,3,0.5084,NORTH - 31 GREENWOOD towards GREENWOOD STATION,7609,4,0.7289,0.22,31
30910,64882,1,2930,4,1.2334,NORTH - 31 GREENWOOD towards GREENWOOD STATION,9005,5,1.3802,0.15,31
30921,64882,1,7609,4,0.7289,NORTH - 31 GREENWOOD towards GREENWOOD STATION,1292,5,0.8938,0.16,31
30911,64882,1,9005,5,1.3802,NORTH - 31 GREENWOOD towards GREENWOOD STATION,7609,6,1.6007,0.22,31
30922,64882,1,1292,5,0.8938,NORTH - 31 GREENWOOD towards GREENWOOD STATION,14570,6,1.183,0.29,31
30912,64882,1,7609,6,1.6007,NORTH - 31 GREENWOOD towards GREENWOOD STATION,1292,7,1.7656,0.16,31
30923,64882,1,14570,6,1.183,NORTH - 31 GREENWOOD towards GREENWOOD STATION,9768,7,1.5295,0.35,31
30913,64882,1,1292,7,1.7656,NORTH - 31 GREENWOOD towards GREENWOOD STATION,14570,8,2.0548,0.29,31
30924,64882,1,9768,7,1.5295,NORTH - 31 GREENWOOD towards GREENWOOD STATION,8841,8,1.705,0.18,31
30914,64882,1,14570,8,2.0548,NORTH - 31 GREENWOOD towards GREENWOOD STATION,9768,9,2.4013,0.35,31
30925,64882,1,8841,8,1.705,NORTH - 31 GREENWOOD towards GREENWOOD STATION,4678,9,1.8952,0.19,31
30915,64882,1,9768,9,2.4013,NORTH - 31 GREENWOOD towards GREENWOOD STATION,8841,10,2.5769,0.18,31
30926,64882,1,4678,9,1.8952,NORTH - 31 GREENWOOD towards GREENWOOD STATION,2912,10,2.1219,0.23,31
30916,64882,1,8841,10,2.5769,NORTH - 31 GREENWOOD towards GREENWOOD STATION,4678,11,2.767,0.19,31
30927,64882,1,2912,10,2.1219,NORTH - 31 GREENWOOD towards GREENWOOD STATION,14214,11,2.4571,0.34,31
30917,64882,1,4678,11,2.767,NORTH - 31 GREENWOOD towards GREENWOOD STATION,2912,12,2.9937,0.23,31
30918,64882,1,2912,12,2.9937,NORTH - 31 GREENWOOD towards GREENWOOD STATION,14214,13,3.3289,0.34,31
30945,64883,0,14339,1,0.0424,SOUTH - 310 SPADINA towards UNION STATION,7162,2,0.4246,0.38,310
30961,64883,0,14339,1,0.0424,SOUTH - 310 SPADINA towards KING,7162,2,0.4246,0.38,310
30946,64883,0,7162,2,0.4246,SOUTH - 310 SPADINA towards UNION STATION,5136,3,0.6076,0.18,310
30962,64883,0,7162,2,0.4246,SOUTH - 310 SPADINA towards KING,5136,3,0.6076,0.18,310
30947,64883,0,5136,3,0.6076,SOUTH - 310 SPADINA towards UNION STATION,3741,4,0.7459,0.14,310
30963,64883,0,5136,3,0.6076,SOUTH - 310 SPADINA towards KING,3741,4,0.7459,0.14,310
30948,64883,0,3741,4,0.7459,SOUTH - 310 SPADINA towards UNION STATION,3323,5,1.292,0.55,310
30964,64883,0,3741,4,0.7459,SOUTH - 310 SPADINA towards KING,3323,5,1.292,0.55,310
30949,64883,0,3323,5,1.292,SOUTH - 310 SPADINA towards UNION STATION,3159,6,1.5208,0.23,310
30965,64883,0,3323,5,1.292,SOUTH - 310 SPADINA towards KING,3159,6,1.5208,0.23,310
30950,64883,0,3159,6,1.5208,SOUTH - 310 SPADINA towards UNION STATION,10093,7,1.8586,0.34,310
30966,64883,0,3159,6,1.5208,SOUTH - 310 SPADINA towards KING,10093,7,1.8586,0.34,310
30951,64883,0,10093,7,1.8586,SOUTH - 310 SPADINA towards UNION STATION,2097,8,2.028,0.17,310
30967,64883,0,10093,7,1.8586,SOUTH - 310 SPADINA towards KING,2097,8,2.028,0.17,310
30952,64883,0,2097,8,2.028,SOUTH - 310 SPADINA towards UNION STATION,9203,9,2.354,0.33,310
30968,64883,0,2097,8,2.028,SOUTH - 310 SPADINA towards KING,9203,9,2.354,0.33,310
30953,64883,0,9203,9,2.354,SOUTH - 310 SPADINA towards UNION STATION,10138,10,2.651,0.3,310
30969,64883,0,9203,9,2.354,SOUTH - 310 SPADINA towards KING,10138,10,2.651,0.3,310
30987,64883,0,9203,9,2.354,SOUTH - 310 SPADINA towards KING,10089,10,2.7081,0.35,310
30954,64883,0,10138,10,2.651,SOUTH - 310 SPADINA towards UNION STATION,6953,11,2.97,0.32,310
30955,64883,0,6953,11,2.97,SOUTH - 310 SPADINA towards UNION STATION,6639,12,3.2158,0.25,310
30956,64883,0,6639,12,3.2158,SOUTH - 310 SPADINA towards UNION STATION,2125,13,3.6416,0.43,310
30957,64883,0,2125,13,3.6416,SOUTH - 310 SPADINA towards UNION STATION,15122,14,4.0108,0.37,310
30958,64883,0,15122,14,4.0108,SOUTH - 310 SPADINA towards UNION STATION,15123,15,4.4262,0.42,310
30959,64883,0,15123,15,4.4262,SOUTH - 310 SPADINA towards UNION STATION,1551,16,4.9376,0.51,310
30960,64883,0,1551,16,4.9376,SOUTH - 310 SPADINA towards UNION STATION,9227,17,5.4073,0.47,310
30970,64883,1,9227,1,0.0096,NORTH - 310 SPADINA towards SPADINA STATION,10390,2,0.5132,0.5,310
31066,64883,1,9227,1,0.0096,NORTH - 310 SPADINA towards KING,10390,2,0.5132,0.5,310
30971,64883,1,10390,2,0.5132,NORTH - 310 SPADINA towards SPADINA STATION,15124,3,0.9437,0.43,310
31067,64883,1,10390,2,0.5132,NORTH - 310 SPADINA towards KING,15124,3,0.9437,0.43,310
30972,64883,1,15124,3,0.9437,NORTH - 310 SPADINA towards SPADINA STATION,7412,4,1.4258,0.48,310
31068,64883,1,15124,3,0.9437,NORTH - 310 SPADINA towards KING,7412,4,1.4258,0.48,310
30973,64883,1,7412,4,1.4258,NORTH - 310 SPADINA towards SPADINA STATION,6075,5,1.8797,0.45,310
31069,64883,1,7412,4,1.4258,NORTH - 310 SPADINA towards KING,6075,5,1.8797,0.45,310
30974,64883,1,6075,5,1.8797,NORTH - 310 SPADINA towards SPADINA STATION,9243,6,2.2373,0.36,310
31070,64883,1,6075,5,1.8797,NORTH - 310 SPADINA towards KING,9243,6,2.2373,0.36,310
30975,64883,1,9243,6,2.2373,NORTH - 310 SPADINA towards SPADINA STATION,8068,7,2.4663,0.23,310
31071,64883,1,9243,6,2.2373,NORTH - 310 SPADINA towards KING,8068,7,2.4663,0.23,310
30976,64883,1,8068,7,2.4663,NORTH - 310 SPADINA towards SPADINA STATION,5275,8,2.792,0.33,310
31072,64883,1,8068,7,2.4663,NORTH - 310 SPADINA towards KING,5275,8,2.792,0.33,310
30977,64883,1,5275,8,2.792,NORTH - 310 SPADINA towards SPADINA STATION,8346,9,2.9802,0.19,310
31073,64883,1,5275,8,2.792,NORTH - 310 SPADINA towards KING,10089,9,3.0619,0.27,310
30978,64883,1,8346,9,2.9802,NORTH - 310 SPADINA towards SPADINA STATION,7582,10,3.164,0.18,310
30979,64883,1,7582,10,3.164,NORTH - 310 SPADINA towards SPADINA STATION,1288,11,3.4093,0.25,310
30980,64883,1,1288,11,3.4093,NORTH - 310 SPADINA towards SPADINA STATION,1138,12,3.6534,0.24,310
30981,64883,1,1138,12,3.6534,NORTH - 310 SPADINA towards SPADINA STATION,6577,13,3.9164,0.26,310
30982,64883,1,6577,13,3.9164,NORTH - 310 SPADINA towards SPADINA STATION,6730,14,4.2462,0.33,310
30983,64883,1,6730,14,4.2462,NORTH - 310 SPADINA towards SPADINA STATION,6145,15,4.6193,0.37,310
30984,64883,1,6145,15,4.6193,NORTH - 310 SPADINA towards SPADINA STATION,2291,16,4.9003,0.28,310
30985,64883,1,2291,16,4.9003,NORTH - 310 SPADINA towards SPADINA STATION,5927,17,5.0127,0.11,310
30986,64883,1,5927,17,5.0127,NORTH - 310 SPADINA towards SPADINA STATION,14339,18,5.4627,0.45,310
20813,64884,0,310,1,0.0315,EAST - 312 ST CLAIR-JUNCTION towards ST CLAIR STATION,6840,2,0.2009,0.17,312
20825,64884,0,6840,2,0.2009,EAST - 312 ST CLAIR-JUNCTION towards ST CLAIR STATION,6213,3,0.4182,0.22,312
20826,64884,0,6213,3,0.4182,EAST - 312 ST CLAIR-JUNCTION towards ST CLAIR STATION,5535,4,0.8015,0.38,312
20827,64884,0,5535,4,0.8015,EAST - 312 ST CLAIR-JUNCTION towards ST CLAIR STATION,3835,5,1.0395,0.24,312
